,area,rate
3901,Janwada Road,-
3902,Jayabheri Pine Valley,-
3903,Jayanagar New Bowenpally,-
3904,Jayapuri Colony Hyderabad,-
3905,Jeedimetla Main Road,-
3906,Jillelaguda,-
3907,Journalist Colony,-
3908,JPR Enclave,-
3909,Jubilee Hills Check Post Road,-
3910,Jupiter Colony Secunderabad,-
3911,JV Hills,5500 
3912,K P H B Phase 1,-
3913,K P H B Phase 9,-
3914,Kachavani Singaram,-
3915,Kaiser Nagar,5315.61 
3916,Kakatiyanagar,-
3917,Kalika Nagar,4285.71 
3918,Kalwakurthy,-
3919,Kalyanpuri Colony,-
3920,Kamareddy,-
3921,Kanajiguda,-
3922,Karimnagar,3482.59 
3923,Katedan Industrial Area,-
3924,Khanamet,-
3925,Khanapur West Hyderabad,-
3926,Khilwat,3651.69 
3927,Kismatpur Road,-
3928,Kistamma Enclave,-
3929,Kknagar Phase 2 Colony,-
3930,Komatikunta,-
3931,kondapur jankshan,-
3932,Koulampet,-
3933,Kowkoor village,-
3934,KPHB Phase 2,-
3935,KPR Colony,-
3936,Krishna Nagar,-
3937,Kucharam,-
3938,Lake View Colony,-
3939,Lake View Residency,-
3940,Lalitha Bagh,2500 
3941,Langer House,-
3942,Laxminagar Colony Saidabad,-
3943,Leelanagar,-
3944,Madhavapuri Hills PJR Layout,-
3945,Madhavaram Nagar Colony,4285.71 
3946,Madhavi Nagar,-
3947,Madhpal,-
3948,Mahalaxmi Nilayam,-
3949,Mahankhali Nagar,-
3950,Maheswaram Lines,-
3951,Majeedpur,-
3952,Malkajgiri Road,5642.36 
3953,Mallapur Nacharam Road,-
3954,Mallapur Village,-
3955,Mallempet Road,-
3956,Mangalhat,-
3957,Manjeera Pipeline Road,-
3958,Maruthi Nagar New Santoshnagar,-
3959,Maruti Nagar Colony,-
3960,Masab Tank Vijaynagar Colony,6535.95 
4161,Mayur Marg,-
4162,MCR Colony Badangpet,-
4163,Medak,-
4164,Mega Hills,-
4165,Methodist Colony,462.96 
4166,MG Road,-
4167,Midhani,-
4168,MIG Colony,2938.46 
4169,Military Dairy Farm Road,-
4170,Moghal Nagar,-
4171,Mohammed Nagar,-
4172,Moin Bagh Road,-
4174,Mount Opera,-
4175,Mount Road,-
4176,MSNS Sai Ram Nagar,-
4177,"Murali Enclave, Sai Nagar Colony, Balapur",-
4178,Mytri Nagar,-
4179,Nagaram Village,-
4180,Nagarjuna Nagar Colony,-
4181,Nagarjuna Sagar Highway,497.74 
4182,Nagireddy Guda,-
4183,Nalanda Nagar,-
4184,Namalagundu Road,-
4185,Narayan Kher,-
4186,Narendra Nagar Colony Ameenpur,-
4187,Narsingh,-
4188,Near Chandana Brother,2952.94 
4189,Near TCS,6539.68 
4190,Neeraj Colony,-
4191,Nehru Nagar,-
4192,Nehru Street,-
4193,Neknampur Road,-
4194,Neredmet Sainikpur X Road,376.92 
4195,Neredmet X Road Vayupuri Sainikpuri X Road,4454.55 
4196,Netaji Nagar,3348.84 
4197,Netaji Road,-
4198,New Banjara Enclave,-
4199,New Green City,-
4200,NGO Colony,-
4201,Nizamabad,-
4202,North Lalaguda,-
4203,Old Airport Road,2499 
4204,Osmani Avenue,467.57 
4205,Osmania University,-
4206,Osmanpura Colony Azampura,4954.78 
4207,P&T Colony,-
4208,Padamatisaiguda,-
4209,Padma Colony,-
4210,Padmanagar Colony,4285.71 
4211,Padmanagar Phase 1,-
4212,Paparayadu Nagar,-
4213,Paradise Circle,5500 
4214,Paramount Colony,4000 
4215,Pathar Gatti,-
4216,Patigadda,-
4217,Peddayapalle,-
4218,Phase IV,-
4219,PJR Layout,5982.91 
4220,Prashant Hills,-
4421,Prashanthi Hills Road,3400 
4422,PT Colony Hyder Shah Kote,-
4423,Quli Qutub Shah Layout,-
4424,Radha Krishna Society,-
4425,Raigir,-
4426,Raisal,-
4427,Raj Bhavan Quarters Colony,-
4428,Rajapur,-
4429,Rajbhavan Road,4230.77 
4430,Rajiv Gandhi Nagar Colony,-
4431,Rajivnagar,5128.21 
4432,Rallaguda,-
4433,Ramgopalpet,-
4434,Ramnas Pura,-
4435,Reddy Colony,-
4436,Reddy Colony DrReddys Enclave,-
4437,Residential Flat Machavaram,4000 
4438,Ring Road,352.63 
4439,Road No7 NIN Colony,-
4440,Road Number 5,8333.33 
4441,Road Number 7,-
4442,RP Road,-
4443,RTC Colony,4727.27 
4444,Sadat Nagar,-
4445,Safari Nagar,-
4446,Sai Aishwarya Layout,-
4447,Sai Gardens,-
4448,Sai Nagar Colony,6857.14 
4449,Sainikpuri Road,4454.55 
4450,Sainikpuri X Road Vayupuri Neredmet X Road,-
4451,Sainikpuri X Road Vayupuri Road,4454.55 
4452,Samata Colony,-
4453,Samshabad Colony,-
4454,Sangareddy Ameenpur Hyderaba,-
4455,Sanjeeva Reddy Nagar Road,-
4456,Saraswathi Nagar,-
4457,SBI Defence Colony,-
4458,SD Road,-
4459,Secretariat Colony,-
4460,Seshachala Colony,5405.41 
4461,Shahbad Road,-
4462,Shaheen Nagar,-
4463,Shaheen Nagar Habeeb Colony,-
4464,Shaikpet Road,4500 
4465,Shaili Gardens,-
4466,Sham Nagar Colony Road,-
4467,Shamshiguda,-
4468,Shanti Nagar,-
4469,Sharada Nagar,-
4470,Sheriguda,-
4471,Shilpa Avenue Colony,-
4472,Shobana Colony West Marredpally,6250 
4473,Siddanthi,-
4474,Siddhi Vinayak Nagar,-
4475,Sikanderguda,2916.67 
4476,Singada Kunta,-
4477,Skandagiri,-
4478,South Kamala Nagar,4281.69 
4479,Sowjanya Colony,-
4480,Sree Prabhupada Township,-
4681,Sreenivasa Nagar,4811.9 
4682,Sri Durga Colony,-
4683,Sri Laxmi Nagar Colony,-
4684,Sri Ramanapuram,-
4685,Sri Rangapuram Colony,-
4686,Sri Sai Nagar Colony,-
4687,Sri Venkateshwara Colony,-
4688,Sriram Nagar,4634.15 
4689,Srisailam,-
4690,Sriven Enclave,4000 
4691,Stella Nagaram,-
4692,Sumasree Road,-
4693,Sunder Nagar,-
4694,Surya Enclave,-
4695,Surya Enclave Main,-
4696,Suryodaya Colony Road,-
4697,Syed Ali Guda,-
4698,Tad Bun,-
4699,Tarnaka 13th Street,-
4700,Tellapur Rd,-
4701,Temple Alwal,-
4702,Temple Alwal Secundrabad,-
4703,Thondapalli,-
4704,Timarpur,-
4705,Tolichowki Jhansi Nagar Colony,-
4706,Tukaram Gate,-
4707,Umdanagar,-
4708,Uppal Mandal,-
4709,Uppal Road,-
4710,Upperpally Happy Homes,-
4711,Usha Mullapudi Road,-
4712,Ushodaya Colony,-
4713,Vanasthali Hills,-
4714,Vanasthalipuram Road,-
4715,Vani Nagar,-
4716,Vattinagulapally,-
4717,Ved Vihar,-
4718,Venkatadri Township IV Phase,-
4719,Venkatapuram,-
4720,Venkateswara Enclave,-
4721,Venkateswara Nagar,-
4722,Venkatraya Nagar,3797.47 
4723,Vidyanagar Adikmet,7415.73 
4724,Vijaya Nagar Colony,-
4725,Vijayawada Hyderabad Highway,-
4726,Vikas Nagar,-
4727,Vinayaka Nagar,-
4728,Vishnupuri Colony,2500 
4729,Vishwa Karma Colony,-
4730,Vivekanand Nagar,5197.37 
4731,West Balaji Hills Colony Road,3597.88 
4732,Widia Colony,4166.67 
4733,Wipro Campus Road,3875.97 
4734,Yapral Main Road,3500 
4735,Zaheerabad Road,-
4736,Zeba Bagh,-
4737,13 Road Number 2,-
4738,20 Hyderabad Road,-
4739,2359 Old Mig Road,-
4740,2nd Phase Allwyn Colony Allwyn Colony,-
4941,500047 Hyderabad Warangal Highway,-
4942,500055,-
4943,621 BHEL MIG Road,-
4944,6th Phase,-
4945,9th Phase,-
4946,A C Guards,-
4947,A V Nagar,-
4948,A.S. Rao Nagar,-
4949,A.S.R.Raju Nagar,-
4950,aadirampuram,-
4951,Aaditya Nagar,-
4952,Abhudaya Nagar Colony,-
4953,Abhyudaya Nagar,-
4954,Abids Road,-
4955,Achi Reddy Nagar,-
4956,Achyuthpuram,-
4957,Adams Colony,-
4958,Adarsa Nagar,-
4959,Adarsh Naga Colony,-
4960,Adarsh Nagar Colony,-
4963,Adarsha Hills,-
4964,Addaguttala,-
4965,Addakan,-
4966,Adhikari Nagar,-
4967,Adil Shah Colony,-
4968,Aditya Enclave,-
4969,Aditya Hills,-
4970,Aditya Imperial Heights Driveway,-
4971,Advocates Colony,-
4972,Aero Nagar,-
4973,Afzal Nagar,-
4974,AG Colony,-
4976,Agashivnagar,-
4977,Aghapura,-
4978,Agricultural Research Institute Quarters,-
4979,AGRL Colony,-
4980,Ahilya Nagar,-
4981,Ahmad Colony,-
4982,Ahmed Colony Hyderabad,-
4983,Ahmed Nagar,-
4984,Ahmednagar Colony,-
4985,AHS Colony,-
4986,Aishwarya Plaza,-
4987,Ajantha Colony,-
4988,Ajay Nagar,-
4989,Akash Nagar,-
4990,Akbarbagh,-
4991,Akbarpura,-
4992,Akshvani Nagar Colony,-
4993,Al Hamra Colony,-
4994,Al Jubail Colony,-
4995,Alankrita Meadows,-
4996,Alapathi Nagar,-
4997,ALEAP Industrial Area,-
4998,Ali Nagar Road,-
4999,Aliabad,-
5000,Aliabad South,-
5201,Aliabagh,-
5202,Aliperi,-
5203,Alipura,-
5204,Allareddyguda,-
5205,Allisabguda,-
5206,Allwyn Colony Road,-
5207,Almas guda,-
5208,Alugaddabavi,-
5209,Alwal Road,-
5210,Amaravathi Colony,-
5211,Amba Gardens,-
5212,Ambedkar Colony,-
5214,Amberpet Village Hayath Nagar,-
5215,Amdapur,-
5216,Aminpur Road,-
5217,Ammasani Venkatreddy Colony,-
5218,Ampro Colony,-
5219,Amri Classic,-
5220,Amrutha Colony,-
5221,Amrutha Estate,-
5222,Amrutha Valley Driveway,-
5223,Anamangal Kumari Kunta,-
5224,Ananatha Saraswathi Nagar,-
5225,Anand Banjara Colony,-
5226,Anand nagar,-
5227,Anand Nagar Bandlaguda,-
5228,Anand Rao Nagar,-
5229,Ananth Nagar,-
5230,Anasagar,-
5231,Andhra bank colony,-
5232,Andhra Colony,-
5233,Andhra Pradesh Real Estate,-
5234,Anitha Nagar,-
5235,Anjaneya Nagar Hyderabad,-
5236,Anjaneya Nagar Main,-
5237,Anjaneya Nagar Main Road,-
5238,Anjaneyanagar Colony,-
5239,Anjapur,-
5240,Annajiguda,-
5241,Annamayya enclave,-
5242,Annapurna Colony,-
5245,Annapurna Enclave,-
5246,Annapurna Nagar,-
5247,Annojiguda Village,-
5248,Ansurya Complex,-
5249,Anthamaguda,-
5250,Anupama Bazaar,-
5251,Anupama Homes,-
5252,Anupuram Colony,-
5253,Anupurna Complex,-
5254,Anuradha Residency,-
5255,AOF Church Road,-
5256,AP Animal Husbandry Employees Colony,-
5257,AP Housing Board,-
5258,AP State Housing Board,-
5259,AP State Ministers Residential Colony,-
5260,Aparna Senore Valley Villas,-
5461,APIIC Colony,-
5463,APSRTC Officers Colony,-
5464,Apurupa Colony,-
5465,Arafat Colony,-
5466,Aravind Nagar,-
5467,Aravind Nagar Colony,-
5468,Aravindra Nagar,-
5469,Arjun Nagar,-
5470,Arjunreddy Colony,-
5471,Arun Nagar,-
5472,Aruna Colony,-
5473,Arundhati Colony,-
5474,Arunodaya Nagar,-
5475,Arunodaya Nagar Colony,-
5476,AS Rao Nagar Hyderabad,-
5477,Asad Baba Nagar,-
5478,Asbestos Colony Entrance Road,-
5479,Asha Officers Colony,-
5480,Ashok bazar,-
5481,Ashok Nagar Main Road,-
5482,Ashok Vihar Colony,-
5483,Ashoka A La Maison,-
5484,Ashoka Enclave 1,-
5485,Ashwini Heights Road 70,-
5486,Ashwini Layout,-
5488,Asif Nagar Road,-
5489,Asmangadh,-
5490,Asmangadh Road,-
5491,Asmangarh,-
5492,Aspen Complex,-
5493,ASR Brindavan Colony,-
5494,Aswini Colony,-
5495,Atmakur,-
5496,Auronautic Enclave,-
5497,Aurora Colony,-
5498,Avanthi Nagar,-
5499,Avanti Nagar,-
5500,Avenue 4,-
5501,AWHO Colony,-
5502,Ayodhya Nagar,-
5504,Ayodhya Nagar Colony,-
5505,ayodhya villas,-
5506,Ayyappa Society Road,-
5507,Ayyappa Swamy Temple Road,-
5508,Azad Nagar,-
5509,Azampura,-
5511,B a d a Bazar Road,-
5512,B K Guda,-
5513,B K Guda Internal Road,-
5514,B.S.Maktha,-
5515,Baba Chilar Nagar,-
5516,Baba Nagar,-
5519,Baban Basthi,-
5520,Babbuguda Hyderabad,-
5721,Babu Jagjivanram Colony,-
5722,Babukhan Lane,-
5723,Bada Bazar,-
5724,Badesahebguda,-
5725,Badi Chowdi,-
5726,Badichowdi,-
5727,Badnaipet,-
5728,Badruka Enclave,-
5729,Bagh Ameer,-
5730,Bahadurpura West,-
5731,Bairamalguda,-
5732,Bajarang Nagar Colony,-
5733,Bajpayee Nagar,-
5734,Bala Chitra Nagar,-
5736,Balaji Hills,-
5737,Balaji Hills Colony,-
5738,Balaji Nagar,-
5739,Balaji Nagar Colony,-
5740,Balaji Residency,-
5741,BalajiNagar,-
5742,Ballaguda,-
5743,BalReddy Nagar,-
5744,Bandamkommu,-
5745,Bandla Maisamma,-
5746,Bangalore highway,-
5747,Banjara Green Colony,-
5748,Banjara Nagar,-
5749,Banjara Village Colony,-
5750,Bank Colony,-
5755,Bank Street,-
5756,Bansilalpet,-
5757,Banu Nagar,-
5758,Bapu Bagh Colony Road,-
5759,Bapu Nagar,-
5760,BapuNagar,-
5761,Barani Colony,-
5762,Barkas,-
5763,Bashirabad,-
5764,Basti Nabi Kareem,-
5765,Basvangudi,-
5766,Batasingaram Village,-
5767,Battery Line Mohalla,-
5768,Battery Line Road,-
5769,Bayanna Nagar,-
5770,Bazar Ghat,-
5771,BD Colony,-
5772,BDL Colony,-
5774,BDL Colony Road,-
5775,BDL Employe Colony,-
5776,Beerappagadda,-
5777,Begumpet Airport Flyover,-
5778,Begumpet Airport Road,-
5779,Begumpet Flyover,-
5780,Begumpet Railway Station Road,-
5981,BegumpetBrahmanvadi Road,-
5982,Bentoubavdi,-
5983,Bentoubavdi Hyderabad,-
5984,Bentoubavdi Samata Colony,-
5985,Beverly Hills,-
5986,Bhagat Singh Nagar,-
5988,Bhagat Singh Nagar Hyderabad,-
5989,Bhagath Singh Nagar,-
5990,Bhagyalatha Colony,-
5991,Bhagyalaxmi Nagar,-
5993,Bhagyanagar,-
5994,Bhanu Enclave,-
5995,Bhanu Estates,-
5996,Bhanu Township Road,-
5997,Bhanugudi,-
5998,Bharat Heavy Electricals Limited,-
5999,Bharatguda,-
6000,Bhavani Colony,-
6001,BHavani Enclave,-
6002,Bhavani Nagar,-
6006,Bhavani Nagar Colony,-
6007,Bhavanipuram,-
6008,Bhavanipuram Colony,-
6009,Bhavya Tulasi Vanam,-
6010,Bhavyas Tulsi Vanam,-
6011,Bhawani Nagar,-
6012,Bheem Reddy Nagar,-
6013,Bheemaram Village,-
6014,Bheeshma Nagar,-
6015,BHEL Employees Co operative Housing Society,-
6016,BHEL Enclave,-
6017,BHEL National Highway,-
6018,BHEL Vidyut Nagar,-
6019,Bhimana Pally,-
6020,Bhola Nagar,-
6021,Bhramarambika Colony,-
6022,Bhupesh Guptha Colony,-
6023,Bijapur,-
6024,Bikaguda Park,-
6025,Bikshapathi Nagar,-
6026,Binali,-
6027,Birla Temple Road,-
6028,BJP Office Road,-
6029,BJR Nagar,-
6030,BK Kurma Nagar,-
6031,Blooming Meadows,-
6032,BM Nagar,-
6033,BM Nagar Hyderabad,-
6034,BNR Colony,-
6035,Bobbuguda Hyderabad,-
6036,Bodhi Enclave,-
6037,Boduppal Laxmi Nagar,-
6038,Boduppal Lecturers Colony,-
6039,Bogulkunta,-
6040,Bolaram Nagar,-
6241,Bollaram Industrial Area,-
6242,Bollaram Road,-
6243,Bolligudam Road,-
6244,Bonguluru junction,-
6245,Boothpur mandal,-
6247,Boudhanagar,-
6248,Brahmana Pally,-
6249,Brahmanwadi,-
6250,Brahmin Hostel Lane,-
6251,Bramhananda Nagar Colony,-
6252,Brigadier Theograj Colony,-
6253,Brindavan Colony,-
6254,Brindavan Residency,-
6255,Brundavan Colony,-
6257,BSMaktha Somajiguda,-
6258,BSP Colony,-
6259,BSR Colony,-
6260,BT Road,-
6261,Buddha Nagar Colony,-
6262,Buddha Nagar Colony Road,-
6263,Budhanagar,-
6264,Building blocks khohinooriciti,-
6265,Bureddipalle,-
6266,Canara Nagar,-
6267,Capri Towers,-
6268,Castle Hills,-
6269,Caton Residential Township,-
6270,CBI Colony,-
6271,CCMB Colony,-
6272,CEO Enclave,-
6273,Chabra Enclave Road,-
6274,Chaderghat,-
6275,Chaitanya Hills,-
6276,Chaitanya Nagar,-
6277,Chaitanya Vilas Colony,-
6278,Chakripuram,-
6279,Challur village,-
6280,Chamapur,-
6281,Champapet Road,-
6283,Chanda Nagar Colony,-
6284,Chanda Nagar Railway Station Path,-
6285,Chanda Naik Nagar,-
6286,Chandanagar Vidya Nagar Colony,-
6287,Chandra Nagar,-
6288,Chandra Nagar Colony,-
6289,Chandra Shekar Real Estate,-
6290,Chandra Vihar,-
6291,Chandragiri,-
6292,Chandragiri Colony,-
6293,Chandragiri Colony Lal Bahadur Colony,-
6294,Chandrapuri Colony,-
6295,Chandulal Baradari,-
6296,Chappal Bazar Road,-
6297,Chappel Road,-
6298,Char Chaman Colony,-
6299,Chatrinaka,-
6300,Chattan Pally,-
6501,Cheerala,-
6502,Chegunta,-
6503,Chenchu Guda,-
6504,Cherukupalli Colony,-
6505,Cherukupally Pratap Reddy Colony Chinthal,-
6506,Cherukuthota Colony,-
6507,Chetnapuri,-
6509,Chhota Anjaiah Nagar,-
6510,Chikoti Gardens,-
6511,Chilkur Pragati Yenkapalli Road,-
6512,Chilkur Road,-
6513,Chilkuru,-
6514,Chinna Thokatta,-
6515,Chintal Basti,-
6516,Chintalkunta,-
6517,Chintalmet Road,-
6518,Chiragali Lane,-
6519,Chiranjeevi Nagar,-
6520,Chitraseema Nagar,-
6521,Chittamma Nagar,-
6522,Chittamma Nagar Colony,-
6523,Chittoor,-
6524,Christian Colony,-
6525,CIEFL Colony,-
6526,Citizens Colony,-
6527,Cityzen Colony,-
6528,Clock Tower Second Bazaar Area,-
6529,CMC Enclave,-
6530,Coca Cola Road,-
6531,Commercial Tax Colony,-
6532,CPI Colony,-
6533,Creek School Road,-
6534,Csr Real Estate,-
6535,Cyber Enclave,-
6536,Cyber Village,-
6537,Czech Colony Hyderabad,-
6538,D. Shankar Lal Nagar,-
6539,Dabeerpura,-
6540,Dabeerpura North,-
6541,Daira Market Zamistanpur,-
6542,Dairy Farm Road,-
6543,Dandamudi Enclave,-
6544,Dargah Khaleej Khan,-
6545,Dargah Pahad,-
6546,Dasari Narayana Rao Kala Nagar,-
6547,Dattadari Colony,-
6548,Dayanad Nagar Colony,-
6549,Dayanand Nagar,-
6550,Dayara,-
6551,Dee Nagar,-
6552,Deen Dayal Nagar,-
6553,Deepthi Sree Nagar Road,-
6554,Deeptishree Nagar,-
6555,Defence Colony Layout,-
6556,Defence Scientists Co Operative Housing Society,-
6557,Dena Bank Colony,-
6558,Deshmukh Colony,-
6559,Devan Devdi Road,-
6560,Devarayamjal,-
6761,Devender Colony,-
6762,Devender Nagar,-
6763,Devi Bagh,-
6764,Devi Kalyan Estate,-
6765,Devi Kalyan Garden,-
6766,Devi Nagar,-
6768,Devi Nagar Colony,-
6769,Devi Sugna Enclave,-
6770,Dews Ville,-
6771,Dhana Laxmi Nagar,-
6772,Dharam Karan Road,-
6773,Dharma Reddy Colony Phase I,-
6774,Dharma Reddy Colony Phase II,-
6775,Dharma Reddy Colony Phase II Hyderabad,-
6776,DharmaKarma Road,-
6777,Dharmapuri Colony,-
6778,Dhobi Galli,-
6779,Dhobi Ghat,-
6780,Dhobipet,-
6781,Diamond Hill Colony,-
6782,Dichpally Nizamabad,-
6783,Digwal,-
6784,Dilshad Nagar Colony,-
6785,Dinakar Nagar,-
6786,Divya Nagar,-
6787,Divya Sai Garden,-
6788,Divyashakti Appartments,-
6789,DK Enclave,-
6790,DK Road,-
6791,DLF Cyber City,-
6792,DLR Enclave,-
6793,Doctors Colony,-
6795,Doddablapor,-
6796,Domalguda Road,-
6797,Domara Pocham Pally,-
6798,Donga Road,-
6799,Doolapally,-
6800,Dowa,-
6801,Dr.Reddys Enclave,-
6802,DRDL Main Road,-
6803,Dream Valley,-
6804,DSNR,-
6805,Dubai Gate,-
6806,Dubai Gate Bus Stop Road,-
6807,Dubai Gate Lane,-
6808,Dubaka Medak District,-
6809,Dubey Colony,-
6810,Dubey Colony Hyderabad,-
6811,Dulapally Road,-
6812,Durga Bhawani Nagar,-
6813,Durga Nagar,-
6814,Durga Vihar Colony,-
6815,Durgabai Deshmukh Colony,-
6816,Durgamcheru,-
6817,Dwaraka Nagar,-
6820,Dwaraka Tirumala Colony,-
7021,Dwarakamai Nagar,-
7022,Dwarakapuri,-
7023,Dwarka Nagar,-
7024,Dwarkamai Nagar Colony,-
7025,Dwarkapur Colony,-
7026,E.W.S.,-
7027,East Anand Bagh Road,-
7028,East Balaji Hill Colony,-
7029,East City,-
7030,East Kalyanpuri,-
7031,East Maruti Nagar,-
7032,East Nehru Nagar,-
7033,East Nehru Nagar Teachers Colony,-
7034,East Prasanth Nagar,-
7035,East Yadav Nagar,-
7036,Eastend Colony,-
7037,EC Nagar Colony,-
7038,Edi Bazar West,-
7039,Eenadu Colony Hyderabad,-
7040,Eeshwar Villas Road,-
7041,Ektha Colony,-
7042,Emerald Park,-
7043,Engineers Colony Road,-
7044,Eros Garden,-
7045,Erramanzil Colony,-
7046,Erukula Nancharamma Nagar,-
7047,Eshwar Nagar Colony,-
7048,Eshwar Residency,-
7049,Essamiya Bazar,-
7050,Essar Nagar,-
7051,Etebar Chowk Hyderabad,-
7052,Ex Service Men Colony,-
7053,Ex Servicemen Colony,-
7054,Excise Colony,-
7056,Express Highway,-
7057,F o r t Grand Road,-
7058,Fab City,-
7059,Fair Lands,-
7061,Falaknuma Road,-
7062,Falcon Valley,-
7063,Farah Colony,-
7064,Farah Colony Hyderabad,-
7065,Farooq Nagar Mandal,-
7066,Fateh Maidan,-
7067,Fateh Shah Colony,-
7068,Father Balaiah Colony,-
7069,Father Balaiah Nagar,-
7070,Father Baliahnagar Colony,-
7071,Fatima Nagar,-
7072,Fedak Inclave,-
7073,Feroz Gandhi Nagar,-
7074,Ferozguda,-
7075,Filmcity,-
7076,First Lancer Road,-
7077,Flamingo,-
7078,Fortune Enclave,-
7079,Friends Colony Jawahar Colony,-
7080,Friends Colony Sai Nagar,-
7281,G K Colony,-
7282,G K Enclave,-
7283,G.M.Nagar,-
7284,Gachibowli Miyapur Road,-
7285,Gachibowli Road,-
7286,Gaddapotharam,-
7287,Gadwal,-
7288,Gaffar Khan Colony,-
7289,Gagan Mahal,-
7290,Gagan Mahal Domalguda,-
7291,Gagan Mahal Hyderabad,-
7292,Gagan Mahal Road,-
7293,Gaganpahad,-
7294,Gandhamguda,-
7295,Gandhamguda Road,-
7296,Gandhi Nagar Road,-
7297,Gandhi Nagar South Colony,-
7298,Gandhi Nagar South Colony Hyderabad,-
7299,Gandhi Nagar Vijayapuri,-
7300,Gandhi Tata Nagar,-
7301,Gandhinagar Colony,-
7302,Gandigudem,-
7303,Gandinagar Hyderabad,-
7304,Ganesh Nagar,-
7308,Ganga Nagar,-
7309,Gangaputra Nagar,-
7310,Gangaram,-
7311,Gattapally,-
7312,Gayathri Nagar,-
7313,Gayathri Nagar Colony,-
7314,Gayatri Nagar Colony,-
7315,Gayatri Vihar,-
7316,Gaytri Arcade,-
7317,Gazia E Millat Colony,-
7318,Gazibanda,-
7319,GD Matla Village,-
7320,Geetha Nagar,-
7321,Geetha Nagar Colony,-
7322,General Bazar,-
7323,Geological Survey Of India Colony,-
7324,Getwel Pedchet Road,-
7325,Ghanapur,-
7326,Ghatsingapore,-
7327,Ghori Nagar,-
7328,Ghosha Mahal,-
7329,Ghosha Mahal North,-
7330,Ghouse Nagar,-
7331,Ghulam Murtuza Colony,-
7332,Giani Zail Singh Nagar,-
7333,Gillaguda,-
7334,GK Residency,-
7335,Godavari Homes,-
7336,Gokhale Nagar,-
7337,Gokul Nagar,-
7338,Gokul Residency,-
7339,Golconda,-
7340,Golconda Fort Area,-
7541,Golconda Mandal,-
7542,Golden City Colony Road,-
7543,Golden Mile Road,-
7544,Golden Palms,-
7545,Golden Palms Colony,-
7546,Golden Space,-
7547,Golden Tobaco Colony,-
7548,Golden Tulip Estate,-
7549,Golf Pride Homes,-
7550,Golkonda,-
7551,Golla Guda,-
7552,gollepally village,-
7553,Gollepally village shadnagar,-
7554,Golnaka,-
7555,Golnaka Bridge,-
7556,Gopal Colony,-
7557,Gopal Rao Pally,-
7558,Gori Nagar,-
7559,Goshamahal,-
7560,Gouri Shankar Nagar Colony,-
7561,Goutami Enclave,-
7562,Goutham Nagar,-
7563,Gouthami Nagar Colony,-
7564,Gowana Tower,-
7565,Gowlidody,-
7566,Gowliguda,-
7567,Gowlipura,-
7568,GPR Layout,-
7569,GPRA Campus Road,-
7570,GR Reddy Nagar,-
7571,Grampanchayati Layout,-
7572,Grand Meadows,-
7573,Green acres farmlands sale shadnagar,-
7574,Green City Farm Lands,-
7575,Green Hamlet,-
7576,Green Hills Colony,-
7579,Green Hills Road,-
7580,Green Homes Colony,-
7581,Green Lands,-
7582,Green Park,-
7583,Green Park Colony,-
7584,Green Park Enclave,-
7585,Green Town,-
7586,Green Valley,-
7587,Green Villa,-
7588,Greenland Colony,-
7590,Greenrich Avenue,-
7591,Gruhalakshmi Colony,-
7592,GS Nagar,-
7593,Guddi Malkapur Road,-
7594,Gudimalkapur North Road,-
7595,Gulam Aliguda,-
7596,Gullagudam,-
7597,GUlmohar Garden,-
7598,Gulmohar Park Colony,-
7599,Gulshan e Iqbal Colony,-
7600,Gulzar Houz,-
7801,Gun Foundry Street Number 1,-
7802,Gunjivankata Nagasekhar,-
7803,Gunna Sithram Reddy Residency,-
7804,Gunrock,-
7805,Gunti Jangaiah Nagar,-
7806,Gurumurthy Nagar,-
7807,Guttala Begumpet Kavuri Hills,-
7808,Gyan Bagh Colony Goshamahal,-
7809,Gyan Sagar,-
7810,Gyandev Sangam Nagar,-
7811,H P Road,-
7812,Habeeb Colony,-
7813,Habeeb Fatima Nagar Road,-
7814,Habeeb Nagar,-
7815,Hafiz Baba Nagar North,-
7816,Hafiz Baba Nagar South,-
7817,Hafiz Jalal Baba Nagar,-
7818,Hafizpet Road,-
7819,Hakeemabad Colony,-
7820,Hakimpet Air Force Station,-
7821,Hakimpet Road,-
7822,Hakimpet Village Colony,-
7823,Hanamkonda,-
7824,Hangi,-
7825,Hanmanjee Colony,-
7826,Hanuman Nagar Colony,-
7828,Hanuman Nagar Garden II,-
7829,Hanuman Nagar Shirdi Sai Nagar,-
7830,Hanuman Tekdi,-
7831,Hanumanpet,-
7832,Hanumanth Nagar,-
7833,Hanumasai Nagar,-
7834,Hari Bowli,-
7835,Hari Hara Puram,-
7836,Hari Nagar,-
7837,Hari Puri Colony,-
7838,Haripuri Colony,-
7839,Harivihar Colony Road,-
7840,Harivillu Apts Radha Nagar,-
7841,Harshaguda inactive,-
7842,Hashamabad,-
7843,Hashim Nagar,-
7844,Hasmathpet,-
7845,Hasmatpet,-
7846,Hasnabad,-
7847,Hasthinapuram,-
7848,Hasthinapuram South,-
7849,Hastinapuram Colony,-
7850,Hastinapuri Colony,-
7851,Hathiguda,-
7852,HB Colony Main Road,-
7853,HCL Nagar,-
7854,Hemajipur,-
7855,Hi Rise Colony,-
7856,High Court Colony,-
7857,High Court Colony Road,-
7858,High Tension Line Road,-
7859,Highway Road,-
7860,Hill County,-
