,Buy Rates,Buy Rates,Buy Rates,Buy Rates,Buy Rates,Buy Rates,Locality Name,Project Name
,Avg price per sqft,Price range per sqft,Price rise,Properties,Trend,View properties,"{""city"":""Hyderabad"",""typeAheadType"":""locality"",""templatePath"":""doT!modules/typeAhead/views/locality"",""rows"":5,""includeGoogplePlace"":true,""includeSuggestion"":true,""placeholder"":""search locality in hyderabad""}","{""city"":""Hyderabad"",""typeAheadType"":""project"",""templatePath"":""doT!modules/typeAhead/views/project"",""rows"":5,""includeGoogplePlace"":true,""includeSuggestion"":true,""placeholder"":""search project in hyderabad""}"
13,-,-,-,,See trend,View properties,Aparna Hill Park,
14,-,-,-,,See trend,View properties,Asif Nagar,
15,666.67 / sqft,667 / sqft,-10.7%,,See trend,View 1 properties,Attapur Ring Road,
16,-,-,-,,See trend,View properties,Bagath Singh Nagar Phase 2,
17,"9,943.02 / sqft","997 - 18,889 / sqft",-,,See trend,View 2 properties,Balkampet,
18,622.22 / sqft,222 - 667 / sqft,-91.1%,,See trend,View 5 properties,Batasingaram,
19,-,-,-,,See trend,View properties,Bolarum to Kompally Road,
20,"8,970.1 / sqft","8,274 - 8,970 / sqft",-,,See trend,View 4 properties,Boudhanagar Colony,
21,-,-,-,,See trend,View properties,Central Excise Colony Hyderabad,
22,-,-,-,,See trend,View properties,Chinthal Basthi,
23,-,-,-,,See trend,View properties,Diamond Point Road,
24,-,-,-,,See trend,View properties,Dr AS Rao Nagar Rd,
25,"1,897.02 / sqft","280 - 1,897 / sqft",-,,See trend,View 5 properties,Gajewel,
26,-,-,-,,See trend,View properties,Golconda Fort,
27,-,-,-,,See trend,View properties,Golden Heights Road,
28,"1,559.62 / sqft","1,444 - 1,790 / sqft",-,,See trend,View 3 properties,Gollapalle Kalan,
29,"2,83.08 / sqft","1,771 - 2,367 / sqft",-,,See trend,View 3 properties,Huda Layout,
30,"2,322.26 / sqft","168 - 2,322 / sqft",6.5%,,See trend,View 4 properties,Hyderabad Vijayawada Highway,
31,"40,000 / sqft","40,000 / sqft",46.6%,,See trend,View 1 properties,Hydershakote,
32,"17,935.61 / sqft","5,871 - 30,000 / sqft",148.7%,,See trend,View 2 properties,Injapur,
33,-,-,-,,See trend,View properties,Jai Hind Nagar Road,
34,-,-,-,,See trend,View properties,Kishan Bagh,
35,-,-,250%,,See trend,View properties,Kokapeta Village,
36,-,-,-13.5%,,See trend,View properties,Kompally Road,
37,-,-,-,,See trend,View properties,KTR Colony,
38,"2,000 / sqft","2,000 / sqft",-,,See trend,View 1 properties,manneguda,
39,-,-,-,,See trend,View properties,Nallagandla Fly over,
40,-,-,-,,See trend,View properties,New Hafeezpet Hyderabad,
41,555.56 / sqft,400 - 556 / sqft,-,,See trend,View 5 properties,Panthangi Toll Plaza TIS,
42,"2,91.67 / sqft","1,667 - 2,222 / sqft",-,,See trend,View 4 properties,Pasumamula,
43,-,-,-,,See trend,View properties,Rakshapuram,
44,"4,305.56 / sqft","4,306 / sqft",-,,See trend,View 1 properties,Ramachandrapuram,
45,-,-,-,,See trend,View properties,Rambagh Colony,
46,-,-,-,,See trend,View properties,Ramnagar Gundu,
47,-,-,-,,See trend,View properties,Sathya Colony,
48,-,-,-,,See trend,View properties,Sikh Village,
49,898.02 / sqft,874 - 898 / sqft,-,,See trend,View 2 properties,SR Nagar,
50,-,-,-,,See trend,View properties,Sun City Padmasri Estates,
51,"1,344.44 / sqft","1,222 - 1,344 / sqft",-,,See trend,View 5 properties,Tadlakalva,
52,"13,736.36 / sqft","500 - 17,045 / sqft",-16.8%,,See trend,View 5 properties,Toopran,
53,"1,722.11 / sqft","200 - 1,722 / sqft",-83.5%,,See trend,View 5 properties,Vijayawada Highway,
54,-,-,-,,See trend,View properties,Anand Bagh,
55,-,-,-,,See trend,View properties,Basheer Bagh,
56,"2,444.44 / sqft","1,667 - 2,444 / sqft",-,,See trend,View 4 properties,BDL Township,
57,-,-,-,,See trend,View properties,Begumpet Main Road,
58,"2,666.67 / sqft","2,000 - 3,000 / sqft",7.3%,,See trend,View 4 properties,Bhanur village,
59,"8,8.01 / sqft","8,008 / sqft",16.1%,,See trend,View 1 properties,BHEL OLD MIG,
0,-,-,-,,See trend,View properties,Manikonda Road,
1,-,-,-,,See trend,View properties,Murad Nagar,
2,-,-,-,,See trend,View properties,NEW MALAKPET,
3,-,-,-,,See trend,View properties,Peddamberpet,
4,-,-,-,,See trend,View properties,Punjagutta,
5,-,-,-,,See trend,View properties,Raghavendra Colony Manikonda,
6,-,-,-,,See trend,View properties,Siddipet,
7,-,-,-,,See trend,View properties,Telecom Nagar,
8,-,-,-,,See trend,View properties,Vasanth Nagar Colony,
9,-,-,-,,See trend,View properties,VIP Hills,
10,-,-,-,,See trend,View properties,Zamistanpur,
11,-,-,-,,See trend,View properties,Alkapoor,
12,-,-,-,,See trend,View properties,Alkapur,
13,-,-,-,,See trend,View properties,Aparna Hill Park,
14,-,-,-,,See trend,View properties,Asif Nagar,
15,-,-,-,,See trend,View properties,Attapur Ring Road,
16,-,-,-,,See trend,View properties,Bagath Singh Nagar Phase 2,
17,-,-,-,,See trend,View properties,Balkampet,
18,-,-,-,,See trend,View properties,Batasingaram,
19,-,-,-,,See trend,View properties,Bolarum to Kompally Road,
20,-,-,-,,See trend,View properties,Boudhanagar Colony,
21,-,-,-,,See trend,View properties,Central Excise Colony Hyderabad,
22,-,-,-,,See trend,View properties,Chinthal Basthi,
23,-,-,-,,See trend,View properties,Diamond Point Road,
24,-,-,-,,See trend,View properties,Dr AS Rao Nagar Rd,
25,-,-,-,,See trend,View properties,Gajewel,
26,-,-,-,,See trend,View properties,Golconda Fort,
27,-,-,-,,See trend,View properties,Golden Heights Road,
28,-,-,-,,See trend,View properties,Gollapalle Kalan,
29,-,-,-,,See trend,View properties,Huda Layout,
30,-,-,-,,See trend,View properties,Hyderabad Vijayawada Highway,
31,-,-,-,,See trend,View properties,Hydershakote,
32,"6,837.61 / sqft","6,032 - 6,838 / sqft",-,,See trend,View 2 properties,Injapur,
33,-,-,-,,See trend,View properties,Jai Hind Nagar Road,
34,-,-,-,,See trend,View properties,Kishan Bagh,
35,-,-,-,,See trend,View properties,Kokapeta Village,
36,-,-,-,,See trend,View properties,Kompally Road,
37,-,-,-,,See trend,View properties,KTR Colony,
38,-,-,-,,See trend,View properties,manneguda,
39,-,-,-,,See trend,View properties,Nallagandla Fly over,
40,-,-,-,,See trend,View properties,New Hafeezpet Hyderabad,
41,-,-,-,,See trend,View properties,Panthangi Toll Plaza TIS,
42,-,-,-,,See trend,View properties,Pasumamula,
43,-,-,-,,See trend,View properties,Rakshapuram,
44,-,-,-,,See trend,View properties,Ramachandrapuram,
45,-,-,-,,See trend,View properties,Rambagh Colony,
46,-,-,-,,See trend,View properties,Ramnagar Gundu,
47,-,-,-,,See trend,View properties,Sathya Colony,
48,-,-,-,,See trend,View properties,Sikh Village,
49,-,-,-,,See trend,View properties,SR Nagar,
50,-,-,-,,See trend,View properties,Sun City Padmasri Estates,
51,-,-,-,,See trend,View properties,Tadlakalva,
52,-,-,-,,See trend,View properties,Toopran,
53,-,-,-,,See trend,View properties,Vijayawada Highway,
54,-,-,-,,See trend,View properties,Anand Bagh,
55,-,-,-,,See trend,View properties,Basheer Bagh,
56,-,-,-,,See trend,View properties,BDL Township,
57,-,-,-,,See trend,View properties,Begumpet Main Road,
58,-,-,-,,See trend,View properties,Bhanur village,
59,-,-,-,,See trend,View properties,BHEL OLD MIG,
0,5994,"3,373 - 85,000 / sqft",-,View 1615 properties,See trend,,,Aliens Group Space Station
1,6613,"5,778 - 65,789 / sqft",-,View 689 properties,See trend,,,Incor Infrastructure One City
2,1838,"984 - 5,182 / sqft",-,View 420 properties,See trend,,,Asrithas Group Hyderabad 14th Avenue
3,5934,"2,179 - 55,000 / sqft",-,View 391 properties,See trend,,,Aliens Group Space Station 1
4,911,"722 - 7,000 / sqft",-,View 354 properties,See trend,,,Vasudaika Projects LLP Cosmo Celesse
5,793,"777 - 1,000 / sqft",-,View 278 properties,See trend,,,Builder asian properities
6,916,"667 - 8,000 / sqft",-,View 207 properties,See trend,,,CBC Projects LLP Lorven Platina
7,1459,"1,111 - 11,000 / sqft",-,View 203 properties,See trend,,,Akshita Infra Golden Pride
8,1373,"137 - 12,000 / sqft",-,View 202 properties,See trend,,,Akshita Infra Golden Ridge
9,5625,-,-,View 1 properties,See trend,,,Ace Ventures Ultima 1 Kondapur
10,1175,"999 - 10,000 / sqft",-,View 179 properties,See trend,,,Srika Projects LR Song Of The South
11,6193,"4,418 - 9,303 / sqft",-,View 165 properties,See trend,,,Aliens Group Space Stations
12,752,"100 - 6,400 / sqft",-,View 155 properties,See trend,,,Aliens Group Hub
13,1245,"1,111 - 1,388 / sqft",-,View 139 properties,See trend,,,Builder Srika Green Chips
14,1424,"777 - 11,500 / sqft",-,View 138 properties,See trend,,,HPR Gardenia
15,3068,"2,415 - 26,000 / sqft",-,View 125 properties,See trend,,,Builder New project
16,1440,"1,111 - 1,666 / sqft",-,View 120 properties,See trend,,,Haripriya Associates SLNS Hills
17,1049,"944 - 9,000 / sqft",-,View 117 properties,See trend,,,Builder HPR GARDENIA
18,2323,"1,666 - 19,600 / sqft",-,View 112 properties,See trend,,,Builder Jackpot central
19,8617,"866 - 14,000 / sqft",-,View 108 properties,See trend,,,Builder HMDA Open plots
0,"4,416.67 / sqft","2,947 - 4,667 / sqft",-,,See trend,View 4 properties,BK Guda Internal Road,
1,-,-,-,,See trend,View properties,BN Reddy Road,
2,"3,62.5 / sqft","3,000 - 3,125 / sqft",-,,See trend,View 2 properties,Chanchalguda,
3,-,-,-,,See trend,View properties,Chowdariguda,
4,-,-,-,,See trend,View properties,Devaryamjal,
5,"3,349.9 / sqft","3,200 - 3,500 / sqft",-,,See trend,View 2 properties,Dindigal,
6,"3,502.39 / sqft","3,500 - 3,507 / sqft",-9.8%,,See trend,View 3 properties,Dullapally,
7,"4,150.91 / sqft","3,846 - 4,727 / sqft",-,,See trend,View 3 properties,ECIL Main,
8,"3,100.78 / sqft","3,101 / sqft",-,,See trend,View 2 properties,Gopanapalli Thanda,
9,-,-,-,,See trend,View properties,Gouthapur,
10,-,-,38.5%,,See trend,View properties,Gudimalkapur,
11,-,-,-,,See trend,View properties,Gundrampalli,
12,-,-,-,,See trend,View properties,Huda Complex Mayuri Nagar,
13,-,-,-,,See trend,View properties,Hyderabad Shah Guda,
14,-,-,-,,See trend,View properties,INCOIS Road,
15,-,-,-,,See trend,View properties,J P Durga Road,
16,-,-,-,,See trend,View properties,Jalpally Road,
17,-,-,-,,See trend,View properties,Jillelguda,
18,-,-,-,,See trend,View properties,Kalimandir,
19,-,-,-,,See trend,View properties,Kishan Nagar,
20,"3,900 / sqft","3,900 / sqft",-,,See trend,View 1 properties,Kousalya Colony Road,
21,-,-,-,,See trend,View properties,Kurmaguda,
22,-,-,-,,See trend,View properties,Laxmiguda,
23,"5,543.9 / sqft","4,366 - 6,641 / sqft",34.2%,,See trend,View 3 properties,LB Nagar Main Road,
24,"5,264.42 / sqft","4,375 - 6,154 / sqft",-,,See trend,View 2 properties,Miyapur Main Road,
25,"4,357.34 / sqft","4,200 - 4,515 / sqft",-,,See trend,View 2 properties,Moulali,
26,-,-,-,,See trend,View properties,National Highway,
27,-,-,-,,See trend,View properties,NFC Colony Hyderabad,
28,"6,63.35 / sqft","6,063 / sqft",-,,See trend,View 1 properties,NRI Anandnagar Road,
29,-,-,-,,See trend,View properties,Pasha Colony,
30,-,-,-,,See trend,View properties,Patancheru Industrial Area,
31,-,-,-,,See trend,View properties,Peddashapur,
32,"3,960.4 / sqft","3,960 / sqft",-,,See trend,View 2 properties,Pragathi Nagar Road,
33,"3,336.26 / sqft","3,336 / sqft",-,,See trend,View 1 properties,Pragati Nagar,
34,"4,142.86 / sqft","4,143 / sqft",-,,See trend,View 1 properties,Quli Qutub Shah Nagar Colony,
35,-,-,-13.3%,,See trend,View properties,Raghavendra Colony,
36,"5,77.47 / sqft","4,057 - 5,327 / sqft",-,,See trend,View 4 properties,Rhoda Mistri Nagar,
37,"5,500 / sqft","5,100 - 5,500 / sqft",-8.7%,,See trend,View 2 properties,RK Puram,
38,"4,800 / sqft","4,500 - 4,800 / sqft",-,,See trend,View 3 properties,Sainathapuram,
39,"13,928.57 / sqft","13,929 / sqft",-,,See trend,View 1 properties,Saket,
40,"4,835.13 / sqft","2,222 - 4,839 / sqft",-,,See trend,View 3 properties,Sangeet Nagar,
41,"5,601.73 / sqft","5,143 - 6,061 / sqft",55%,,See trend,View 2 properties,Tilak Nagar,
42,-,-,-,,See trend,View properties,Vijay Nagar Colony Road,
43,"5,761.59 / sqft","5,762 / sqft",-,,See trend,View 1 properties,Vivekananda Nagar Colony,
44,"3,999 / sqft","3,509 - 3,999 / sqft",-,,See trend,View 3 properties,Whisper Valley Street,
45,"5,481.98 / sqft","5,297 - 5,667 / sqft",72.6%,,See trend,View 2 properties,Moti Nagar,
46,-,-,-,,See trend,View properties,Pochampally,
47,"6,137.93 / sqft","6,138 / sqft",-,,See trend,View 1 properties,5th Phase KPHB,
48,-,-,-,,See trend,View properties,AGI Colony,
49,"4,454.55 / sqft","4,455 / sqft",-,,See trend,View 1 properties,Ammuguda,
50,-,-,-,,See trend,View properties,Arunodaya Colony Vittal Rao Nagar,
51,-,-,-,,See trend,View properties,Ayyappa Society Main Road,
52,-,-,-,,See trend,View properties,Banjara Hills Road Number 3,
53,-,-,-,,See trend,View properties,Bank Of Baroda Colony,
54,-,-,-,,See trend,View properties,Bhoodan Pochampally,
55,-,-,-,,See trend,View properties,Bhudevinagar,
56,"7,391.3 / sqft","7,391 / sqft",-,,See trend,View 1 properties,BK Guda Road,
57,-,-,-,,See trend,View properties,Chilkalguda,
58,"4,830.92 / sqft","4,831 / sqft",19%,,See trend,View 1 properties,Chititra Medchal,
59,-,-,-,,See trend,View properties,Choutuppal,
0,-,-,-,,See trend,View properties,BK Guda Internal Road,
1,"6,528.84 / sqft","6,529 / sqft",-,,See trend,View 1 properties,BN Reddy Road,
2,-,-,-,,See trend,View properties,Chanchalguda,
3,-,-,-,,See trend,View properties,Chowdariguda,
4,-,-,-,,See trend,View properties,Devaryamjal,
5,-,-,-,,See trend,View properties,Dindigal,
6,-,-,-29.5%,,See trend,View properties,Dullapally,
7,-,-,-,,See trend,View properties,ECIL Main,
8,-,-,-,,See trend,View properties,Gopanapalli Thanda,
9,-,-,-,,See trend,View properties,Gouthapur,
10,-,-,-,,See trend,View properties,Gudimalkapur,
11,-,-,-,,See trend,View properties,Gundrampalli,
12,-,-,-,,See trend,View properties,Huda Complex Mayuri Nagar,
13,-,-,-,,See trend,View properties,Hyderabad Shah Guda,
14,-,-,-,,See trend,View properties,INCOIS Road,
15,-,-,-,,See trend,View properties,J P Durga Road,
16,-,-,-,,See trend,View properties,Jalpally Road,
17,-,-,-,,See trend,View properties,Jillelguda,
18,-,-,-,,See trend,View properties,Kalimandir,
19,-,-,-,,See trend,View properties,Kishan Nagar,
20,-,-,-,,See trend,View properties,Kousalya Colony Road,
21,-,-,-,,See trend,View properties,Kurmaguda,
22,-,-,-,,See trend,View properties,Laxmiguda,
23,-,-,-,,See trend,View properties,LB Nagar Main Road,
24,-,-,-,,See trend,View properties,Miyapur Main Road,
25,-,-,-,,See trend,View properties,Moulali,
26,-,-,-,,See trend,View properties,National Highway,
27,-,-,-,,See trend,View properties,NFC Colony Hyderabad,
28,-,-,-,,See trend,View properties,NRI Anandnagar Road,
29,-,-,-,,See trend,View properties,Pasha Colony,
30,"4,800 / sqft","4,800 / sqft",-,,See trend,View 1 properties,Patancheru Industrial Area,
31,-,-,-,,See trend,View properties,Peddashapur,
32,-,-,-,,See trend,View properties,Pragathi Nagar Road,
33,"5,307.26 / sqft","5,307 / sqft",-,,See trend,View 1 properties,Pragati Nagar,
34,-,-,-,,See trend,View properties,Quli Qutub Shah Nagar Colony,
35,-,-,-,,See trend,View properties,Raghavendra Colony,
36,-,-,-,,See trend,View properties,Rhoda Mistri Nagar,
37,-,-,21.9%,,See trend,View properties,RK Puram,
38,-,-,-,,See trend,View properties,Sainathapuram,
39,-,-,-,,See trend,View properties,Saket,
40,-,-,-,,See trend,View properties,Sangeet Nagar,
41,-,-,-,,See trend,View properties,Tilak Nagar,
42,-,-,-,,See trend,View properties,Vijay Nagar Colony Road,
43,-,-,-,,See trend,View properties,Vivekananda Nagar Colony,
44,-,-,-,,See trend,View properties,Whisper Valley Street,
45,-,-,-,,See trend,View properties,Moti Nagar,
46,-,-,-,,See trend,View properties,Pochampally,
47,-,-,-,,See trend,View properties,5th Phase KPHB,
48,-,-,-,,See trend,View properties,AGI Colony,
49,-,-,-,,See trend,View properties,Ammuguda,
50,-,-,-,,See trend,View properties,Arunodaya Colony Vittal Rao Nagar,
51,-,-,-,,See trend,View properties,Ayyappa Society Main Road,
52,-,-,-,,See trend,View properties,Banjara Hills Road Number 3,
53,-,-,-,,See trend,View properties,Bank Of Baroda Colony,
54,-,-,-,,See trend,View properties,Bhoodan Pochampally,
55,"6,875 / sqft","6,875 / sqft",-85.2%,,See trend,View 1 properties,Bhudevinagar,
56,-,-,-,,See trend,View properties,BK Guda Road,
57,-,-,-,,See trend,View properties,Chilkalguda,
58,-,-,13.2%,,See trend,View properties,Chititra Medchal,
59,-,-,-,,See trend,View properties,Choutuppal,
0,-,-,-,,See trend,View properties,BK Guda Internal Road,
1,"6,918.24 / sqft","6,918 / sqft",-,,See trend,View 1 properties,BN Reddy Road,
2,-,-,-,,See trend,View properties,Chanchalguda,
3,-,-,-,,See trend,View properties,Chowdariguda,
4,"2,888.89 / sqft","289 - 2,889 / sqft",-,,See trend,View 4 properties,Devaryamjal,
5,"3,333.33 / sqft","898 - 3,333 / sqft",94.7%,,See trend,View 2 properties,Dindigal,
6,898.02 / sqft,898 / sqft,-16.3%,,See trend,View 1 properties,Dullapally,
7,-,-,-,,See trend,View properties,ECIL Main,
8,"7,777.78 / sqft","6,415 - 7,778 / sqft",-,,See trend,View 2 properties,Gopanapalli Thanda,
9,688.89 / sqft,611 - 689 / sqft,-,,See trend,View 4 properties,Gouthapur,
10,-,-,-,,See trend,View properties,Gudimalkapur,
11,"1,222.11 / sqft","555 - 1,222 / sqft",37.4%,,See trend,View 4 properties,Gundrampalli,
12,"7,818.93 / sqft","4,520 - 7,819 / sqft",-,,See trend,View 4 properties,Huda Complex Mayuri Nagar,
13,"4,673.05 / sqft","4,673 / sqft",-,,See trend,View 1 properties,Hyderabad Shah Guda,
14,-,-,-,,See trend,View properties,INCOIS Road,
15,"5,599 / sqft","272 - 5,599 / sqft",-,,See trend,View 4 properties,J P Durga Road,
16,"21,000 / sqft","2,333 - 21,000 / sqft",-,,See trend,View 4 properties,Jalpally Road,
17,-,-,-,,See trend,View properties,Jillelguda,
18,"5,000 / sqft","4,444 - 5,000 / sqft",-,,See trend,View 3 properties,Kalimandir,
19,"6,000 / sqft","833 - 6,000 / sqft",-,,See trend,View 4 properties,Kishan Nagar,
20,-,-,-,,See trend,View properties,Kousalya Colony Road,
21,"2,333.33 / sqft","2,058 - 2,333 / sqft",-,,See trend,View 2 properties,Kurmaguda,
22,-,-,-,,See trend,View properties,Laxmiguda,
23,"2,500 / sqft","2,500 / sqft",-,,See trend,View 1 properties,LB Nagar Main Road,
24,-,-,-,,See trend,View properties,Miyapur Main Road,
25,-,-,-,,See trend,View properties,Moulali,
26,"7,244.32 / sqft","1,563 - 9,091 / sqft",-,,See trend,View 4 properties,National Highway,
27,-,-,-,,See trend,View properties,NFC Colony Hyderabad,
28,"4,261.36 / sqft","947 - 7,576 / sqft",-,,See trend,View 2 properties,NRI Anandnagar Road,
29,-,-,-,,See trend,View properties,Pasha Colony,
30,"1,666.67 / sqft","667 - 1,667 / sqft",-,,See trend,View 3 properties,Patancheru Industrial Area,
31,666.67 / sqft,667 / sqft,157.1%,,See trend,View 4 properties,Peddashapur,
32,"11,111.11 / sqft","11,111 / sqft",-,,See trend,View 1 properties,Pragathi Nagar Road,
33,"4,666.67 / sqft","4,667 / sqft",-,,See trend,View 1 properties,Pragati Nagar,
34,-,-,-,,See trend,View properties,Quli Qutub Shah Nagar Colony,
35,"9,444.44 / sqft","9,444 / sqft",-,,See trend,View 1 properties,Raghavendra Colony,
36,-,-,-,,See trend,View properties,Rhoda Mistri Nagar,
37,"2,222.22 / sqft","2,222 / sqft",14.3%,,See trend,View 1 properties,RK Puram,
38,"4,722.22 / sqft","4,722 / sqft",-,,See trend,View 1 properties,Sainathapuram,
39,-,-,69.3%,,See trend,View properties,Saket,
40,-,-,-,,See trend,View properties,Sangeet Nagar,
41,-,-,-,,See trend,View properties,Tilak Nagar,
42,"14,637.39 / sqft","13,267 - 14,637 / sqft",-,,See trend,View 2 properties,Vijay Nagar Colony Road,
43,"17,94.02 / sqft","11,111 - 17,094 / sqft",-,,See trend,View 2 properties,Vivekananda Nagar Colony,
44,-,-,-,,See trend,View properties,Whisper Valley Street,
45,-,-,45.9%,,See trend,View properties,Moti Nagar,
46,740.74 / sqft,222 - 778 / sqft,87.6%,,See trend,View 3 properties,Pochampally,
47,-,-,-,,See trend,View properties,5th Phase KPHB,
48,-,-,-,,See trend,View properties,AGI Colony,
49,"4,444.44 / sqft","3,889 - 4,444 / sqft",-,,See trend,View 2 properties,Ammuguda,
50,-,-,-,,See trend,View properties,Arunodaya Colony Vittal Rao Nagar,
51,-,-,-,,See trend,View properties,Ayyappa Society Main Road,
52,-,-,-,,See trend,View properties,Banjara Hills Road Number 3,
53,-,-,-,,See trend,View properties,Bank Of Baroda Colony,
54,"1,111.11 / sqft","385 - 1,111 / sqft",-,,See trend,View 3 properties,Bhoodan Pochampally,
55,-,-,-,,See trend,View properties,Bhudevinagar,
56,-,-,-,,See trend,View properties,BK Guda Road,
57,319.13 / sqft,319 / sqft,-,,See trend,View 1 properties,Chilkalguda,
58,-,-,457.6%,,See trend,View properties,Chititra Medchal,
59,946.97 / sqft,556 - 947 / sqft,-68.1%,,See trend,View 3 properties,Choutuppal,
0,-,-,-,,See trend,View properties,BK Guda Internal Road,
